shopNo,distCode,totalTransactions,meanTransactions,medianTransactions,maxTransactions,stdTransactions,totalOtherShopTrans,meanUtilization,meanPortability,totalRice,totalWheat,meanRiceWheatRatio,meanTransactionToCardRatio,totalRcs,volatilityCoeff,portabilityLoad,seasonalPeakTransactions,seasonalMeanTransactions,seasonalStdTransactions,seasonalPeakToMean,latitude,longitude,distName,shopStatus,pca1,pca2,pca3,kmeans_cluster,dbscan_cluster,clusterPersona
2281013,541,308736,1008.9411764705883,1000.0,1152,75.47551858382042,195660,1.0173259576579372,0.6333988352290831,6386022.0,0.0,0.0,1.0173259576579372,991.8333333333334,0.07480665904413171,0.6337453358208955,20736,18160.941176470587,1398.0808484574593,1.1417910447761195,17.234257,80.138577,Khammam,Active,5.140917446448838,-0.3219517206018913,-0.31104443472130583,3,0,High-Volume Urban Hubs
2281014,541,114210,373.2352941176471,370.0,489,55.42228523852794,59868,0.5272102691070164,0.5205511433255195,2115432.0,0.0,0.0,0.5272102691070164,707.9444444444445,0.14849154437430653,0.5241922773837667,8802,6718.235294117647,1026.622102419615,1.3101654846335697,17.23409,80.133781,Khammam,Active,0.5062897369391374,1.9696595204046894,-0.24309920568374047,0,0,Active Urban Shops
2281015,541,198252,647.8823529411765,651.0,838,91.36078300434397,140508,1.0184183591374285,0.7072679946050271,3796722.0,0.0,0.0,1.0184183591374285,636.1666666666666,0.14101446441563897,0.7087343381151262,15084,11661.882352941177,1692.3336654732477,1.2934447067368804,17.231338,80.133283,Khammam,Active,3.0157396577070594,1.4729080402156511,0.8608891461268352,0,0,Active Urban Shops
2281016,541,169362,553.4705882352941,544.0,617,26.320112318144307,85230,0.8967977387927902,0.5029651730348927,3414492.0,0.0,0.0,0.8967977387927902,617.1666666666666,0.04755467205956565,0.5032415772133064,11106,9962.470588235294,487.54411565096547,1.1147837177170794,17.238695,80.143813,Khammam,Active,1.11678870055742,-0.004221289021806749,0.13265606935883192,0,0,Active Urban Shops
2281017,541,255294,834.2941176470588,826.0,951,47.37099927003702,126108,0.9612314828161983,0.4932529157737081,4995414.0,0.0,0.0,0.9612314828161983,867.9444444444445,0.05677973542907913,0.4939716562081365,17118,15017.29411764706,877.4830315101461,1.1398857787492067,17.239219,80.14623,Khammam,Active,3.204194339157017,-0.4559751315385037,-0.31638672305860943,0,0,Active Urban Shops
2281018,541,179658,587.1176470588235,624.0,704,83.58083874664729,145476,0.9323459093388451,0.8089788997705307,3499848.0,0.0,0.0,0.9323459093388451,629.7222222222222,0.14235790589049233,0.8097385031559964,12672,10568.117647058823,1548.2208289821313,1.1990782486724778,17.26199,80.168758,Khammam,Active,2.790052091657281,1.6217420140519099,0.8292545835063613,0,0,Active Urban Shops
2281019,541,310896,1016.0,1034.0,1123,92.24415215371326,150390,0.8387852215057898,0.4826264405191597,6013890.0,0.0,0.0,0.8387852215057898,1211.2777777777778,0.09079148834026896,0.4837308939323761,20214,18288.0,1708.6968718880482,1.1053149606299213,17.237291,1.333333,Khammam,Active,4.950832672934704,-0.354722781667048,-1.1106991169294527,3,0,High-Volume Urban Hubs
2281020,541,147114,480.7647058823529,426.0,722,124.39185913512797,92754,0.531852084205661,0.6249556345142993,2957670.0,0.0,0.0,0.531852084205661,903.9444444444445,0.25873750217755725,0.630490639911905,12996,8653.764705882353,2304.189215575941,1.501774134344794,17.241254,80.146598,Khammam,Active,2.3928159236759234,3.449081712129741,-0.06616989631687058,0,0,Active Urban Shops
2281021,541,70128,229.1764705882353,185.0,364,78.65943338815147,48744,0.5164221451567089,0.6981124217751595,1345914.0,0.0,0.0,0.5164221451567089,443.77777777777777,0.34322648038977793,0.6950718685831622,6552,4125.176470588235,1457.0585195563576,1.5882956878850103,17.241996,80.142127,Khammam,Active,0.0786171219569334,4.5810298911841585,0.9185367079496422,4,0,Volatile Portability Hubs
2281022,541,152604,498.70588235294116,505.0,555,31.709518114518364,100782,0.9235574555986515,0.6601269183622552,3000708.0,0.0,0.0,0.9235574555986515,540.0,0.06358360556107716,0.660415192262326,9990,8976.70588235294,587.3754936905652,1.1128803963198868,17.24164,80.145931,Khammam,Active,1.1781123207453663,0.5351372657166721,0.5970946285462615,0,0,Active Urban Shops
2281023,541,100584,328.70588235294116,350.0,441,89.77201596561356,84204,0.6848042518188656,0.8341690603633114,2111526.0,0.0,0.0,0.6848042518188656,480.0,0.27310742151314077,0.8371510379384395,7938,5916.705882352941,1662.90392704697,1.3416249105225482,17.243678,80.148308,Khammam,Active,1.1852272910161932,3.57248742480369,1.0658231357702357,0,0,Active Urban Shops
2281024,541,96228,314.47058823529414,346.0,479,122.1453076515516,61182,0.6287327797918372,0.6370103717811233,2008188.0,0.0,0.0,0.6287327797918372,500.1666666666667,0.38841568089718986,0.6358024691358025,8622,5660.470588235294,2262.5749191365758,1.523194912083801,17.243647,80.148302,Khammam,Active,1.0728886340840298,4.542574039329065,0.9728297363506958,4,0,Volatile Portability Hubs
2281025,541,131814,430.7647058823529,438.0,483,44.71487297304082,78246,0.7083013211098894,0.590997914937379,2627190.0,0.0,0.0,0.7083013211098894,608.1666666666666,0.10380347406004287,0.5936091765669808,8694,7753.764705882353,828.2819213145186,1.1212617779598524,17.244923,80.149067,Khammam,Active,0.7643009332529739,1.0850777092533839,0.10284109473489575,0,0,Active Urban Shops
2281026,541,127926,418.05882352941177,416.0,505,44.241103252202436,53964,0.7814201750337058,0.4168154722896587,2667186.0,0.0,0.0,0.7814201750337058,535.0,0.10582506757949084,0.4218376248768819,9090,7525.058823529412,819.5059846172751,1.2079639791754608,17.242855,80.148566,Khammam,Active,0.2627225508630155,0.8985922421072711,0.16375278588938783,0,0,Active Urban Shops
2281027,541,131904,431.05882352941177,425.0,471,18.915943589735726,66294,0.9390125561765231,0.502235046815596,2584152.0,0.0,0.0,0.9390125561765231,459.05555555555554,0.04388251105697425,0.5025927947598253,8478,7759.058823529412,350.3920073625103,1.0926582969432315,17.237728,80.156397,Khammam,Active,0.1460972860891191,0.12379251307181663,0.5388582996970536,0,0,Active Urban Shops
2281028,541,224370,733.2352941176471,736.0,848,45.11039496443845,67698,0.830029139598154,0.30046475468874245,4823892.0,0.0,0.0,0.830029139598154,883.3888888888889,0.06152239987127586,0.30172482952266344,15264,13198.235294117647,835.6084257452593,1.1565182511030887,17.247749,80.145286,Khammam,Active,2.1402977200037245,-0.5066245714552441,-0.7879969669047306,0,0,Active Urban Shops
2281029,541,102708,335.6470588235294,332.0,494,59.486267387646414,84366,0.8328733929766137,0.8181487265278008,2061612.0,0.0,0.0,0.8328733929766137,403.0,0.1772286269873798,0.821416053277252,8892,6041.64705882353,1101.9018185151795,1.4717840869260428,17.252905,80.14445,Khammam,Active,0.8685336367706351,2.9118625480516447,1.3496059614142073,0,0,Active Urban Shops
2281030,541,118602,387.5882352941176,372.0,437,27.219455291827558,103752,1.0283893125322066,0.8748823764965492,2220408.0,0.0,0.0,1.0283893125322066,376.8888888888889,0.07022776445000281,0.8747913188647746,7866,6976.588235294118,504.2032153337987,1.1274852026104112,17.230353,80.139825,Khammam,Active,0.7976047624550677,1.166079705743951,1.4879173866711142,0,0,Active Urban Shops
2281031,541,178506,583.3529411764706,589.0,635,41.87044351928272,117648,1.1346835152685835,0.6590401860267221,3757518.0,0.0,0.0,1.1346835152685835,514.1111111111111,0.071775490554382,0.65907028335182,11430,10500.35294117647,775.5927524461908,1.0885348391650702,17.247445,80.142927,Khammam,Active,1.8258732664349013,0.20395004080316084,1.0077757596334322,0,0,Active Urban Shops
2281032,541,53766,175.7058823529412,180.0,191,15.981088148159019,53136,0.9623600602722822,0.9884786578613896,1020546.0,0.0,0.0,0.9623600602722822,182.61111111111111,0.0909536319111829,0.9882825577502511,3438,3162.705882352941,296.02782063217524,1.0870438567124205,17.262864,80.154326,Khammam,Active,-0.6052817895475526,1.8523815874661957,1.9470199674959792,0,0,Active Urban Shops
2281033,541,169794,554.8823529411765,566.0,596,46.629047609863186,104418,1.0875342268338377,0.6148351296553655,3477726.0,0.0,0.0,1.0875342268338377,510.22222222222223,0.08403411527273127,0.6149687268101346,10728,9987.882352941177,863.7393908431624,1.0741015583589526,17.245469,80.14295,Khammam,Active,1.541418439845381,0.30637247883046664,0.9009304027557268,0,0,Active Urban Shops
2281034,541,35514,116.05882352941177,111.0,153,21.50325489479198,27918,1.0255935605856625,0.7832959807542802,704502.0,0.0,0.0,1.0255935605856625,113.16666666666667,0.1852789321903009,0.786112519006589,2754,2089.0588235294117,398.3184138644978,1.318297009630005,17.242764,80.144319,Khammam,Active,-1.2985393482245222,2.6030736255766627,2.267718748014016,1,0,Stable Rural Shops
2281035,541,134334,439.0,413.0,639,91.52220907571207,118980,0.9818598736552131,0.8867841178789493,2540286.0,0.0,0.0,0.9818598736552131,447.1111111111111,0.20847883616335322,0.8857028004823797,11502,7902.0,1695.323862865146,1.4555808656036446,17.257569,80.137869,Khammam,Active,2.0277615163134017,3.07222853325178,1.704045213935693,0,0,Active Urban Shops
2281036,541,156240,510.5882352941176,538.0,722,161.98581315787078,137124,0.6634004190574696,0.8742168445899723,3018492.0,0.0,0.0,0.6634004190574696,769.6666666666666,0.317253320700899,0.8776497695852534,12996,9190.588235294117,3000.5658436956423,1.4140552995391706,17.261376,80.1387,Khammam,Active,3.454375598150249,4.181873154726493,0.7371569753828505,0,0,Active Urban Shops
2281037,541,129960,424.70588235294116,364.0,868,202.58412160369386,91692,0.5529397691380851,0.6775431849587505,2453724.0,0.0,0.0,0.5529397691380851,768.1111111111111,0.47699862427462547,0.7055401662049862,15624,7644.705882352941,3752.5940322113497,2.0437673130193903,17.261374,80.13869,Khammam,Active,3.1139318336184894,6.68022322837584,0.986447425677122,4,-1,Volatile Portability Hubs
2281038,541,477288,1559.764705882353,1615.0,1772,189.16145466391637,342846,1.2750760155918108,0.7181663906273927,9089370.0,0.0,0.0,1.2750760155918108,1223.2777777777778,0.12127563468421249,0.7183210137275607,31896,28075.764705882353,3503.957468517058,1.1360687886559058,17.261348,80.144022,Khammam,Active,10.024068440843886,-0.43248695500773043,-0.3805315822822103,3,-1,High-Volume Urban Hubs
2281039,541,268794,878.4117647058823,897.0,1002,73.7492899137154,197334,1.1232887016699264,0.7340942607408558,5125716.0,0.0,0.0,1.1232887016699264,782.0,0.08395753890933917,0.7341458514698989,18036,15811.411764705883,1366.1048211440223,1.1406951048014464,17.25405,80.145625,Khammam,Active,4.393266393426657,0.15009373169937745,0.5033872831005367,0,0,Active Urban Shops
2281040,541,150264,491.05882352941177,479.0,618,55.47437574694298,100494,0.9571262135768313,0.6679995086096965,2978784.0,0.0,0.0,0.9571262135768313,513.0555555555555,0.1129689012575504,0.6687829420220412,11124,8839.058823529413,1027.5870079090766,1.2585050311451844,17.253021,80.147581,Khammam,Active,1.4402213544634384,1.306290035592469,0.9033854115105229,0,0,Active Urban Shops
2281041,541,60606,210.4375,279.5,343,128.20909091414435,45864,0.5901977225561326,0.8030458906788983,1153116.0,0.0,0.0,0.5901977225561326,356.55555555555554,0.6092502092742232,0.7567567567567568,6174,3787.875,2379.3065061063485,1.62993762993763,17.2502,80.14956,Khammam,Active,0.7281388835442099,6.639616091729288,1.7840323011557517,4,0,Volatile Portability Hubs
2281042,541,184806,603.9411764705883,586.0,756,61.01096222855364,147798,0.9598229756492279,0.7987379034251253,3620880.0,0.0,0.0,0.9598229756492279,629.2222222222222,0.10102136533412016,0.7997467614687834,13608,10870.941176470587,1130.1447070280556,1.25177753969027,17.258679,80.150292,Khammam,Active,2.6484021651464884,1.269294140145331,0.8066817880430621,0,0,Active Urban Shops
2281046,541,211032,689.6470588235294,701.0,795,68.78557517370086,91296,0.7844342738883977,0.43043526533346904,3849822.0,0.0,0.0,0.7844342738883977,879.1666666666666,0.09974025741665939,0.4326168543159331,14310,12413.64705882353,1274.1587882391498,1.152763561924258,17.250328,80.13099,Khammam,Active,2.3430809428935024,0.3361112518084955,-0.5114048730434257,0,0,Active Urban Shops
2281047,541,322092,1052.5882352941176,1087.0,1171,114.99790614839465,177894,0.851646913585956,0.5482955822841927,6295104.0,0.0,0.0,0.851646913585956,1235.9444444444443,0.10925250947371797,0.5523080362132559,21078,18946.58823529412,2130.1790728370565,1.1124958086509444,17.262832,80.154309,Khammam,Active,5.6593381873406345,-0.03304705731286654,-1.0108479308735365,3,0,High-Volume Urban Hubs
2281048,541,284202,928.7647058823529,907.0,1122,97.62368462325831,162792,0.7145262416898908,0.5706574777724818,5539788.0,0.0,0.0,0.7145262416898908,1299.8333333333333,0.10511132045065497,0.5728038507821901,20196,16717.764705882353,1808.3453600395223,1.2080562416872507,17.229762,80.152208,Khammam,Active,4.949461999993355,0.4388690471003986,-1.1503105821345199,0,0,Active Urban Shops
2281049,541,126972,414.94117647058823,417.0,539,70.2857152937144,77652,0.6744588809250885,0.6079370684160569,2437902.0,0.0,0.0,0.6744588809250885,615.2222222222222,0.1693871789046137,0.6115679047349022,9702,7468.941176470588,1301.9468341001982,1.2989793025233909,17.233841,80.137586,Khammam,Active,1.047368625263612,2.1287749587028624,0.2885597664817173,0,0,Active Urban Shops
2281050,541,111906,365.70588235294116,367.0,543,59.50097201056894,41472,0.5156045225505599,0.3673313596099484,2102130.0,0.0,0.0,0.5156045225505599,709.2777777777778,0.16270170889169566,0.37059675084445876,9774,6582.705882352941,1102.1742015617292,1.4847997426411452,17.25607,80.133513,Khammam,Active,0.24903907329596062,2.166080798946211,-0.3650707625579347,0,0,Active Urban Shops
2281051,541,81774,267.2352941176471,261.0,349,36.59593540198134,67392,0.9783141527558221,0.8216865151137764,1570122.0,0.0,0.0,0.9783141527558221,273.1666666666667,0.13694274748705323,0.824125027514858,6282,4810.235294117647,677.8896969098074,1.3059652212194586,17.243696,80.139849,Khammam,Active,0.008189428206662604,2.1971937826794075,1.7639209015460442,0,0,Active Urban Shops
2281052,541,173484,566.9411764705883,568.0,735,54.899041204457866,132642,1.0359339670655285,0.7634850595130032,3398652.0,0.0,0.0,1.0359339670655285,547.2777777777778,0.0968337518650948,0.7645777132185101,13230,10204.941176470587,1016.9297216737889,1.2964307947706994,17.243878,80.130901,Khammam,Active,2.2537934546323397,1.224701344664044,1.0670180773050988,0,0,Active Urban Shops
2281053,541,179010,585.0,607.0,684,77.1739359722091,126900,0.9625244595206613,0.705537826016234,3295422.0,0.0,0.0,0.9625244595206613,607.7777777777778,0.1319212580721523,0.7088989441930619,12312,10530.0,1429.541709779746,1.1692307692307693,17.241724,80.131384,Khammam,Active,2.3473244788750756,1.2546570436196387,0.7646018647281944,0,0,Active Urban Shops
2281054,541,86850,283.8235294117647,277.0,368,29.283715084356302,67410,0.8950305067555404,0.7756073490782589,1674972.0,0.0,0.0,0.8950305067555404,317.1111111111111,0.10317578371690304,0.7761658031088083,6624,5108.823529411765,542.4408072884676,1.296580310880829,17.24394,80.1432,Khammam,Active,-0.04859076291876071,1.8821337123074997,1.362334574432198,0,0,Active Urban Shops
2281055,541,221364,723.4117647058823,744.0,850,74.86753586643317,144756,1.2518226011052143,0.6539818052132343,4467564.0,0.0,0.0,1.2518226011052143,577.8888888888889,0.1034922840892311,0.6539274678809562,15300,13021.411764705883,1386.8187993941171,1.1749878028947796,17.243593,80.152841,Khammam,Active,3.1200286302262676,0.38065412004298493,1.1438977448962762,0,0,Active Urban Shops
2281056,541,190692,623.1764705882352,642.0,767,81.25314562562973,127242,1.2120147383852502,0.6661434886398697,3606102.0,0.0,0.0,1.2120147383852502,514.1666666666666,0.1303854517307632,0.6672644893335851,13806,11217.176470588236,1505.103494584929,1.2307910137813856,17.260029,80.203168,Khammam,Active,2.529895749499602,1.001467047208846,1.3642836370932394,0,0,Active Urban Shops
2281088,541,205218,670.6470588235294,694.0,784,73.93780909840338,153000,1.186869436580828,0.7463674605997546,3970206.0,0.0,0.0,1.186869436580828,565.0555555555555,0.11024846545678953,0.745548636084554,14112,12071.64705882353,1369.596881438863,1.1690202613805807,17.257497,80.137933,Khammam,Active,2.9868635717065075,0.774343342628614,1.2248930753114786,0,0,Active Urban Shops
2281089,541,117324,383.4117647058824,396.0,548,105.89815889740109,102096,0.6447513340609977,0.860769217240827,2135106.0,0.0,0.0,0.6447513340609977,594.6666666666666,0.27619955527091417,0.8702055845351335,9864,6901.411764705882,1961.618689336167,1.429272783062289,17.271996,80.141833,Khammam,Active,1.8580918000699949,3.8809914965593735,0.9143476159020261,0,0,Active Urban Shops
2281094,541,265392,867.2941176470588,859.0,931,31.765303755222046,139248,0.9890146803240225,0.5246404574774051,5075550.0,0.0,0.0,0.9890146803240225,876.9444444444445,0.036625757178430196,0.5246880086814976,16758,15611.29411764706,588.4088464564712,1.0734536082474226,17.230437,80.151615,Khammam,Active,3.2707264862030727,-0.8434440678847325,-0.3269510944708336,0,0,Active Urban Shops
2281096,541,174420,570.0,530.0,815,120.82242762166909,90864,0.6792461637264117,0.5083814370429457,3569832.0,0.0,0.0,0.6792461637264117,839.1666666666666,0.21196917126608614,0.5209494324045407,14670,10260.0,2238.0703742286564,1.4298245614035088,17.230379,80.133798,Khammam,Active,2.5437607306663543,2.4525949287557283,-0.07891110642757541,0,0,Active Urban Shops
2281097,541,413586,1351.5882352941176,1370.0,1505,100.51908093307301,254772,1.1969960130722923,0.6153724773270003,8049456.0,0.0,0.0,1.1969960130722923,1129.1666666666667,0.07437108307708758,0.6160073116594855,27090,24328.58823529412,1861.9786202727837,1.113504809156983,17.229856,80.15021,Khammam,Active,7.442012088530272,-1.1107704567930963,-0.5075377805329058,3,0,High-Volume Urban Hubs
2281100,541,76410,249.7058823529412,230.0,416,99.4226535094404,61704,1.0484588026081803,0.8184638236392385,1395360.0,0.0,0.0,1.0484588026081803,238.16666666666666,0.39815903643356576,0.8075382803297998,7488,4494.705882352941,1841.6688004601253,1.6659599528857478,,,Khammam,Active,0.641150220542534,4.8804041043525785,2.6753542601201237,4,0,Volatile Portability Hubs
