shopNo,distCode,totalTransactions,meanTransactions,medianTransactions,maxTransactions,stdTransactions,totalOtherShopTrans,meanUtilization,meanPortability,totalRice,totalWheat,meanRiceWheatRatio,meanTransactionToCardRatio,totalRcs,volatilityCoeff,portabilityLoad,seasonalPeakTransactions,seasonalMeanTransactions,seasonalStdTransactions,seasonalPeakToMean,latitude,longitude,distName,shopStatus,pca1,pca2,pca3,kmeans_cluster,dbscan_cluster,clusterPersona
1481063,538,11132,654.8235294117648,690.0,725,70.27200304363541,9884,0.7013104752060643,0.887589350530506,248001.0,0.0,0.0,0.7013104752060643,933.6470588235294,0.10731441355927074,0.8878907653611211,725,654.8235294117648,70.27200304363538,1.1071685231764283,16.730257,77.985059,Mahbubnagar,Active,3.156577542923426,1.895538181056713,-0.011025031422866581,3,0,Active Urban Shops
3302155,930,5692,334.8235294117647,324.0,408,29.5787831352932,5052,1.030012492018988,0.8869107240315367,117585.0,15610.0,10.079075369745146,1.030012492018988,325.05882352941177,0.08834141133169086,0.8875614898102601,408,334.8235294117647,29.5787831352932,1.218552354181307,17.455336,78.536434,Medchal,Active,1.1637372158623527,1.0472310709647945,-3.1771291783545768,3,0,Active Urban Shops
1679001,536,10716,630.3529411764706,633.0,787,56.27492911642647,9511,0.630180534062887,0.8875606122591297,222767.0,27445.0,8.194595166087,0.630180534062887,1000.2941176470588,0.08927527015483856,0.887551325121314,787,630.3529411764706,56.27492911642646,1.2485069055617768,17.439168,78.542153,Hyderabad,Active,3.3195524957854654,2.41489701026209,0.4766023511059811,3,0,Active Urban Shops
1671141,536,23921,1407.1176470588234,1413.0,1511,91.60573286709543,21230,1.3542999490460286,0.8875579341683778,531696.0,59588.0,8.957927707163314,1.3542999490460286,1039.0,0.06510168716778657,0.8875047029806447,1511,1407.1176470588234,91.60573286709547,1.0738263450524645,17.347944,78.522455,Hyderabad,Active,10.58501705508984,-0.8282465015651536,-0.5980531533001905,0,0,High-Volume Urban Hubs
1673391,536,17605,1035.5882352941176,993.0,1257,120.21962133088418,15624,0.8291338953515754,0.8869763629965925,455455.0,79735.0,5.695004709378857,0.8291338953515754,1249.0,0.116088245533941,0.8874751491053678,1257,1035.5882352941176,120.21962133088415,1.2138028969042887,17.329524,78.459426,Hyderabad,Active,8.20585751378237,2.163011009018832,1.4500510354052458,0,0,High-Volume Urban Hubs
2706008,924,5956,350.3529411764706,343.0,570,92.21099526118793,5285,0.5848591390442611,0.8851308310154676,121615.0,0.0,0.0,0.5848591390442611,598.6470588235294,0.2631945801612147,0.8873404969778375,570,350.3529411764706,92.21099526118795,1.6269308260577569,18.79157,78.912999,Jagityal,Active,0.9305579025920531,4.768564398792655,-0.6388225301988777,2,0,Volatile Portability Hubs
2111043,540,12208,718.1176470588235,746.0,1201,189.15102509401754,10830,0.8900301028767739,0.8840810600009685,246574.0,0.0,0.0,0.8900301028767739,806.8823529411765,0.26339838029147267,0.8871231979030144,1201,718.1176470588235,189.15102509401754,1.6724279161205766,17.961075,79.589948,Hanumakonda,Active,5.113270606827693,4.282744480858388,-0.4344371538869231,3,-1,Active Urban Shops
3313002,930,13928,819.2941176470588,821.0,921,45.14665644580221,12353,1.2299736028874888,0.8869165729620555,293984.0,0.0,0.0,1.2299736028874888,666.8235294117648,0.05510433368600212,0.8869184376794945,921,819.2941176470588,45.14665644580218,1.124138426191844,17.451182,78.681554,Medchal,Active,4.816724399743844,-0.45621472293010934,-2.3923646566242582,3,0,Active Urban Shops
2714001,924,8872,521.8823529411765,524.0,533,11.499360596035187,7862,0.9877588675919807,0.8861386506871556,183792.0,0.0,0.0,0.9877588675919807,528.3529411764706,0.02203439248564001,0.8861587015329125,533,521.8823529411765,11.499360596035208,1.0213029756537422,18.848743,78.621807,Jagityal,Active,1.9303335797014354,-0.03842325631014006,-2.3833164260296753,3,0,Active Urban Shops
1882563,533,6786,399.1764705882353,402.0,448,29.290005322032716,6012,0.8733585108433979,0.8864367048970478,157633.0,0.0,0.0,0.8733585108433979,457.05882352941177,0.0733760817085995,0.8859416445623343,448,399.1764705882353,29.290005322032734,1.1223106395520188,18.65761,77.889823,Nizamabad,Active,1.0888378841084028,1.0926242054433375,-2.2017261350188004,3,0,Active Urban Shops
2904024,926,3840,225.88235294117646,221.0,280,20.303578357463177,3402,0.9489933162437938,0.8834114733753485,85136.0,0.0,0.0,0.9489933162437938,237.94117647058823,0.0898856333533526,0.8859375,280,225.88235294117646,20.303578357463177,1.2395833333333333,18.399373,77.71077,Kamareddy,Active,-0.13443478785956803,1.2963744424585169,-3.2942242418059537,3,0,Active Urban Shops
2281035,541,7463,439.0,413.0,639,94.18465904806366,6610,0.9821029082774049,0.8867841178789492,141127.0,0.0,0.0,0.9821029082774049,447.0,0.21454364247850494,0.8857028004823797,639,439.0,94.18465904806366,1.4555808656036446,17.257569,80.137869,Khammam,Active,2.115233881810422,2.7691447706263785,-2.444547595930649,3,0,Active Urban Shops
3003001,927,6941,408.29411764705884,414.0,433,19.652495725360023,6147,0.7291513872705478,0.8855821468445659,127686.0,0.0,0.0,0.7291513872705478,559.9411764705883,0.048133183594744326,0.885607261201556,433,408.29411764705884,19.652495725360033,1.0605100129664313,17.668184,80.887842,Bhadrdri Kothagudem,Active,0.7178011018664264,1.2359152961124276,-1.4876515229930805,3,0,Active Urban Shops
2281006,541,10085,593.2352941176471,616.0,729,78.48051462924151,8931,1.1110527605860736,0.8857589322627784,195647.0,0.0,0.0,1.1110527605860736,533.9411764705883,0.13229238955846362,0.885572632622707,729,593.2352941176471,78.48051462924151,1.228854734754586,17.242236,80.134103,Khammam,Active,3.288011385340623,1.099137333878225,-2.551777519778521,3,0,Active Urban Shops
1675521,536,24288,1428.7058823529412,1437.0,1498,65.21192826650112,21495,1.1240801592076641,0.8849962138711024,623535.0,82900.0,7.658234616051836,1.1240801592076641,1271.0,0.045644053875597786,0.8850049407114624,1498,1428.7058823529412,65.21192826650116,1.0485013175230566,17.393522,78.424517,Hyderabad,Active,10.900915285215001,-0.43886704735530185,1.0271751139821572,0,0,High-Volume Urban Hubs
1585669,537,18525,1089.7058823529412,1086.0,1198,88.87685631386431,16393,1.2326989619377162,0.8842467429443603,368312.0,26967.0,18.018044612263072,1.2326989619377162,884.0,0.08156040795334377,0.8849122807017544,1198,1089.7058823529412,88.87685631386432,1.099379217273954,17.336936,78.54758,Ranga Reddy,Active,7.4480449819734975,-0.10000936495976018,-1.28624420671324,0,0,High-Volume Urban Hubs
1672277,536,24055,1415.0,1463.0,1517,118.47573591246437,21281,1.1715846708381088,0.8847571213828609,612671.0,81392.0,7.523884832225342,1.1715846708381088,1207.764705882353,0.08372843527382641,0.8846809395136146,1517,1415.0,118.47573591246436,1.0720848056537102,17.329355,78.480132,Hyderabad,Active,11.285763088504495,0.10877622995860542,0.7974436096423677,0,0,High-Volume Urban Hubs
3302244,930,16765,986.1764705882352,1075.0,1411,266.0855678381763,14830,1.2560493367541012,0.874825825770783,354403.0,30764.0,9.853412565909847,1.2560493367541012,785.1176470588235,0.2698153685206679,0.8845809722636445,1411,986.1764705882352,266.08556783817625,1.4307784073963616,17.372265,78.529859,Medchal,Active,8.68858804137754,3.097624554466682,-1.1598660017754634,0,-1,High-Volume Urban Hubs
4018048,937,8680,510.5882352941176,520.0,536,20.946535583269533,7675,0.8483056751591029,0.8845484364492644,178992.0,0.0,0.0,0.8483056751591029,601.8823529411765,0.04102432084280899,0.8842165898617511,536,510.5882352941176,20.946535583269558,1.0497695852534563,17.135658,79.619408,Suryapet,Active,1.7174849965032042,0.6715168536853109,-1.6588160823350164,3,0,Active Urban Shops
1881013,533,13110,771.1764705882352,776.0,792,19.634902896747565,11592,0.9663865546218486,0.8844210851111161,273622.0,0.0,0.0,0.9663865546218486,798.0,0.025460972482433914,0.8842105263157894,792,771.1764705882352,19.634902896747537,1.0270022883295196,18.664312,78.097912,Nizamabad,Active,3.7706571946881002,-0.1245804591653057,-1.2532646332036217,3,0,Active Urban Shops
2241035,541,3694,217.2941176470588,219.0,232,11.044029528903577,3265,0.9091804085650997,0.8840548588030275,62722.0,0.0,0.0,0.9091804085650997,239.0,0.05082525771287515,0.8838657282079047,232,217.2941176470588,11.04402952890358,1.067677314564158,17.012206,80.119465,Khammam,Active,-0.4624243665172624,0.7876460775209312,-3.2293010093746024,3,0,Active Urban Shops
1673380,536,15365,903.8235294117648,906.0,1004,75.91297261841817,13580,0.7230588235294118,0.8837810089775872,395145.0,73754.0,5.363784200753719,0.7230588235294118,1250.0,0.08399092317039432,0.8838268792710706,1004,903.8235294117648,75.91297261841814,1.1108363163032866,17.344327,78.46751,Hyderabad,Active,6.594744200516602,1.8383846834999602,1.4498258947981855,0,0,High-Volume Urban Hubs
3612007,933,4496,264.47058823529414,256.0,377,31.241234064651678,3973,1.0578823529411765,0.884566938274231,85226.0,0.0,0.0,1.0578823529411765,250.0,0.1181274419704356,0.8836743772241993,377,264.47058823529414,31.24123406465169,1.4254893238434163,18.777323,79.441805,Peddapalli,Active,0.4712243429660077,1.558990685487581,-3.5986464017982476,3,0,Active Urban Shops
1673406,536,18970,1115.8823529411766,1099.0,1229,86.1277266280589,16763,0.8927848160881646,0.8833607640523636,482365.0,84955.0,5.674055070963576,0.8927848160881646,1249.8823529411766,0.07718351885487618,0.8836584080126516,1229,1115.8823529411766,86.12772662805887,1.1013705851344227,17.325691,78.462604,Hyderabad,Active,8.563545261891385,1.145798714228761,1.2830178593289696,0,0,High-Volume Urban Hubs
1585665,537,10767,633.3529411764706,627.0,735,47.85256155169568,9514,1.2591509764939772,0.8833316932833973,224733.0,26038.0,7.847036615109994,1.2591509764939772,503.0,0.07555433699069625,0.8836258939351723,735,633.3529411764706,47.85256155169567,1.160490387294511,17.326695,78.516847,Ranga Reddy,Active,4.038104173056651,-0.009054503202057067,-3.080308247488143,3,0,Active Urban Shops
3513031,932,8522,501.29411764705884,478.0,668,87.61190323372331,7529,1.2748976065096407,0.8817498268637612,184193.0,393.0,8.065768500948767,1.2748976065096407,393.1764705882353,0.17477145681451492,0.8834780567941798,668,501.29411764705884,87.6119032337233,1.332551044355785,19.105093,78.34641,Nirmal,Active,3.087562300703663,1.1873731317069007,-3.628014877921511,3,0,Active Urban Shops
1585686,537,21972,1292.4705882352941,1308.0,1443,87.76682007388871,19408,1.6744689020214774,0.8828827975129825,478553.0,35098.0,12.78212751428998,1.6744689020214774,771.8823529411765,0.06790624163736156,0.8833060258510832,1443,1292.4705882352941,87.76682007388867,1.1164664117968324,17.324509,78.601334,Ranga Reddy,Active,9.87793573626596,-1.8217784157313253,-2.7440859337274506,0,0,High-Volume Urban Hubs
3723034,934,15701,923.5882352941177,940.0,1033,66.30522115897944,13863,1.2669248769466634,0.8828851160483326,353711.0,0.0,0.0,1.2669248769466634,729.0,0.07179088973330681,0.8829373925227693,1033,923.5882352941177,66.30522115897945,1.118463792115152,17.61979,77.95143,Sangareddy,Active,5.849229384465958,-0.46042780988348214,-2.1136985513300655,0,0,High-Volume Urban Hubs
1673360,536,12735,749.1176470588235,755.0,898,62.0834945385458,11235,0.8205012563623477,0.881893874589303,302265.0,59232.0,5.125154811114732,0.8205012563623477,913.0,0.08287549329841214,0.8822143698468787,898,749.1176470588235,62.083494538545814,1.1987436199450334,17.357704,78.462649,Hyderabad,Active,5.0719369373338585,1.6876259574236532,0.015908510520375303,0,0,High-Volume Urban Hubs
3723044,934,17045,1002.6470588235294,986.0,1157,63.12283776145384,15034,1.2338954286384358,0.8819529119009837,378261.0,0.0,0.0,1.2338954286384358,812.5882352941177,0.06295618902579732,0.8820181871516574,1157,1002.6470588235294,63.12283776145386,1.1539454385450278,17.621253,77.952431,Sangareddy,Active,6.317906604732075,-0.4194687568862609,-1.6543226623343419,0,0,High-Volume Urban Hubs
2354022,539,1674,98.47058823529412,103.0,139,35.325482387114725,1476,0.7502865108673069,0.8770640756119165,30496.0,0.0,0.0,0.7502865108673069,131.1764705882353,0.3587414579336621,0.8817204301075269,139,98.47058823529412,35.32548238711473,1.411589008363202,16.902904,79.05159,Nalgonda,Active,-1.3506303287205317,4.044795459428375,-2.8991116422688665,2,0,Volatile Portability Hubs
1585677,537,14788,869.8823529411765,872.0,1003,74.55105830313643,13038,1.4165902572993923,0.8811449434084591,300570.0,23435.0,12.881789170550118,1.4165902572993923,614.0588235294117,0.08570246085700023,0.8816608060589667,1003,869.8823529411765,74.55105830313641,1.1530294833648904,17.32503,78.545821,Ranga Reddy,Active,6.124044663876015,-0.5112222989251994,-2.9911051396496138,0,0,High-Volume Urban Hubs
2034330,534,1544,90.82352941176471,109.0,116,37.703175088640826,1361,0.7474404768178823,0.8864838228914513,28957.0,0.0,0.0,0.7474404768178823,121.41176470588235,0.41512563245265155,0.8814766839378239,116,90.82352941176471,37.70317508864082,1.27720207253886,18.293369,79.468341,Karimnagar,Active,-1.3785810521557533,4.100821640416679,-2.951978325125607,2,0,Volatile Portability Hubs
2909020,926,4496,264.47058823529414,252.0,413,87.05825466825276,3963,0.8531309297912714,0.8565947108660429,104495.0,0.0,0.0,0.8531309297912714,310.0,0.3291793437189272,0.881450177935943,413,264.47058823529414,87.05825466825277,1.5616103202846974,18.318841,78.34335,Kamareddy,Active,0.5980748067952519,4.108812617461341,-2.4501345382473114,2,0,Volatile Portability Hubs
1672252,536,3462,203.64705882352942,134.0,554,143.7271465209646,3051,0.2295908216725247,0.8284510060692464,69838.0,11171.0,6.8367734125949085,0.2295908216725247,887.0,0.7057658841295199,0.8812824956672444,554,203.64705882352942,143.7271465209646,2.7203928365106873,17.345211,78.47551,Hyderabad,Active,0.30464059997292375,11.346475610197164,1.3999426161979969,2,-1,Volatile Portability Hubs
1679929,536,24442,1437.764705882353,1416.0,1656,110.88086478951445,21536,1.1990833047147134,0.8811417558204693,530674.0,75104.0,7.240454754918936,1.1990833047147134,1199.0588235294117,0.077120313453144,0.8811062924474266,1656,1437.764705882353,110.88086478951448,1.1517879060633336,17.426779,78.516653,Hyderabad,Active,11.043902387016171,0.12794749088268703,0.5614125770828776,0,0,High-Volume Urban Hubs
1675522,536,17254,1014.9411764705883,1069.0,1523,286.58713129435773,15202,0.7386762565288124,0.8876620061516166,437019.0,76296.0,5.871642087690366,0.7386762565288124,1374.0,0.28236821792071876,0.8810710559870175,1523,1014.9411764705883,286.5871312943577,1.5005795757505505,17.38091,78.411541,Hyderabad,Active,9.596092988190744,5.350959961892344,2.4899104515326016,0,-1,High-Volume Urban Hubs
3316003,930,13489,793.4705882352941,788.0,892,46.37633777997518,11881,1.103802281761618,0.8807852540368724,295306.0,0.0,0.0,1.103802281761618,718.7647058823529,0.05844745661350567,0.88079175624583,892,793.4705882352941,46.37633777997514,1.1241752539105938,17.511303,78.557232,Medchal,Active,4.4445625676706575,-0.004829555874410447,-1.7932883982775276,3,0,Active Urban Shops
3307007,930,8918,524.5882352941177,524.0,694,79.00083767240177,7854,1.0807082383324844,0.8784042820159333,196997.0,0.0,0.0,1.0807082383324844,485.3529411764706,0.15059590047441468,0.880690737833595,694,524.5882352941177,79.00083767240177,1.3229423637586901,17.524243,78.389662,Medchal,Active,2.8395822499773606,1.5469762678641954,-2.5758376363393882,3,0,Active Urban Shops
1672271,536,26294,1546.7058823529412,1697.0,1824,330.9540686987173,23142,1.289996565765589,0.8757565641590112,669592.0,102976.0,6.57361477889081,1.289996565765589,1199.0,0.21397349843607646,0.8801247432874421,1824,1546.7058823529412,330.9540686987173,1.179280444207804,17.349734,78.496449,Hyderabad,Active,14.621367181369301,2.367607283013432,1.2081535064603115,0,-1,High-Volume Urban Hubs
1481014,538,11294,664.3529411764706,667.0,739,54.02076125952709,9939,1.0821022884447498,0.8802425316723835,268687.0,7684.0,25.52258622920656,1.0821022884447498,613.9411764705883,0.08131334703488229,0.8800247919249159,739,664.3529411764706,54.020761259527085,1.1123605454223482,16.742895,77.98291,Mahbubnagar,Active,3.770599100512901,0.4052317386759488,-2.0966365686578934,3,0,Active Urban Shops
2110004,540,6987,411.0,434.0,446,60.368659087311194,6148,0.9194630872483222,0.8780291159885695,130001.0,0.0,0.0,0.9194630872483222,447.0,0.14688238220756983,0.8799198511521397,446,411.0,60.36865908731119,1.0851581508515815,18.069121,79.52147,Hanumakonda,Active,1.3821269542926002,1.5239307546270118,-2.383292750007408,3,0,Active Urban Shops
1671152,536,26730,1572.3529411764705,1591.0,1656,72.71686631764895,23519,1.311573435488361,0.8798932967872354,682431.0,111213.0,6.156895936947734,1.311573435488361,1198.8235294117646,0.04624716526000869,0.8798728020950243,1656,1572.3529411764705,72.71686631764892,1.0531986531986532,17.346716,78.502319,Hyderabad,Active,12.702030917374362,-1.0049161997532179,0.619294716927186,0,0,High-Volume Urban Hubs
3410011,931,11706,688.5882352941177,689.0,755,29.032436221253928,10298,0.9845588714149781,0.879727838359987,254436.0,0.0,0.0,0.9845588714149781,699.4117647058823,0.04216226001719774,0.879719801811037,755,688.5882352941177,29.032436221253917,1.0964462668716897,16.488191,78.316608,Nagarkarnool,Active,3.3416578577909335,0.19900129794663676,-1.6005845265595198,3,0,Active Urban Shops
1675513,536,18962,1115.4117647058824,1134.0,1230,84.15614863419772,16681,0.8770268807016594,0.8796191878333958,493737.0,79059.0,6.249692475785598,0.8770268807016594,1271.8235294117646,0.07544850368006334,0.8797067819850227,1230,1115.4117647058824,84.15614863419769,1.10273177934817,17.394754,78.423893,Hyderabad,Active,8.503093059193704,1.1116944261264126,1.4168151355291587,0,0,High-Volume Urban Hubs
3302191,930,731,43.0,40.0,91,23.132768965257924,643,0.06014089716511862,0.8831864145618349,13457.0,3030.0,4.320766153380792,0.06014089716511862,714.9411764705883,0.537971371285068,0.8796169630642955,91,43.0,23.13276896525792,2.116279069767442,17.476907,78.529609,Medchal,Active,-2.542793059964322,8.812971858362099,0.968809117081273,2,-1,Volatile Portability Hubs
